Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,9,2017-10-24T05:20:23,40.421,-70.75016667,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,10,2017-10-24T06:09:45,40.35116667,-70.75,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24010.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,11,2017-10-24T20:04:33,39.94066667,-70.7745,PMUO,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24011.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,12,2017-10-24T21:09:19,40.00833333,-70.77566667,CS-4,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,13,2017-10-24T22:11:51,40.073,-70.77533333,CS-3,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,14,2017-10-24T23:10:09,40.13866667,-70.77916667,CN,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,15,2017-10-25T00:35:36,40.2235,-70.776,CS-2,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24015.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,16,2017-10-25T01:42:00,40.2925,-70.77316667,CS-1,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24016.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,17,2017-10-25T02:47:34,40.3645,-70.7725,UI,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24017.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,1,2017-10-27T23:53:29,41.13033333,-70.8295,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b001.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,2,2017-10-28T02:13:06,40.80016667,-70.829,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b002.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,3,2017-10-28T15:20:40,39.93983333,-70.884,CP04OSSM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b003.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,4,2017-10-28T19:35:43,39.99433333,-70.77983333,Glider 340 recovery,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b004.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,5,2017-10-28T22:25:19,40.02483333,-70.6205,"Gliders 376, 387",no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b005.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,6,2017-10-29T00:04:08,40.078,-70.72016667,Glider 336 recovery,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b006.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,7,2017-10-29T14:42:27,40.13566667,-70.7745,CNSM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b007.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,8,2017-11-01T02:12:44,39.84966667,-70.7355,"Gliders 388, 380",no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b008.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,9,2017-11-01T12:57:11,40.36383333,-70.8835,ISSM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b009b.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,10,2017-11-02T23:03:02,39.92316667,-70.90816667,AC-1,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b010.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,11,2017-11-03T11:25:33,40.36583333,-70.77366667,UI,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b011.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,12,2017-11-03T12:36:20,40.29316667,-70.77466667,CS-1,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,13,2017-11-03T14:15:27,40.21916667,-70.77516667,CS-2,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,14,2017-11-03T16:05:46,40.1365,-70.774,CN,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,15,2017-11-03T17:34:51,40.07183333,-70.775,CS-3,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b015.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,16,2017-11-03T18:53:53,40.00816667,-70.77366667,CS-4,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b016.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,17,2017-11-03T19:58:20,39.94083333,-70.77433333,UO,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 2 (AR24b)/ctd/process/ar24b017.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,1,2017-11-06T01:56:45,40.80183333,-70.8305,LTER station 3,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c001.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,2,2017-11-06T15:22:07,40.13683333,-70.77466667,CNPM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c002.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,3,2017-11-06T20:33:49,40.09616667,-70.8835,PMCO,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c003.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,4,2017-11-07T16:27:50,40.22733333,-70.8835,PMCI,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c004.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,5,2017-11-08T13:51:02,40.36683333,-70.776,PMUI,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c005.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,6,2017-11-08T14:35:53,40.3665,-70.81366667,PMUI,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,7,2017-11-08T15:18:36,40.36516667,-70.84533333,PMUI,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,8,2017-11-08T15:56:12,40.36366667,-70.88283333,IS,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,9,2017-11-09T14:36:49,40.36516667,-70.775,PMUI,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c009.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,10,2017-11-10T01:42:43,39.94116667,-70.883,OSPM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c010.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,11,2017-11-11T17:05:39,39.93983333,-70.77616667,PMUO,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c011.cnv,missing,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,12,2017-11-12T04:16:54,40.3635,-70.88416667,ISPM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 3 (AR24c)/ctd/process/ar24c012.cnv,missing,missing
Coastal_Pioneer,P9a,Pioneer09a,,,,,,,,missing,missing,no_samples,no_samples
Coastal_Pioneer,AR1-07,SVC-III,,1,2016-04-04T11:31:00,,,CNSM,,missing,missing,,
Coastal_Pioneer,AR1-07,SVC-III,,2,2016-04-04T18:08:00,,,"Gliders 335, 387",,missing,missing,,
Coastal_Pioneer,AR1-07,SVC-III,,3,2016-04-04T22:18:00,,,,,missing,missing,,
Coastal_Pioneer,AR-03,SVC-IV,,1,2016-05-06T18:53:00,,,OS,,missing,missing,no_samples,no_samples
Coastal_Pioneer,AR-03,SVC-IV,,2,2016-05-06T20:40:00,,,UO,,missing,missing,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,1,2018-03-24T15:37:12,39.94,-70.88333333,OSSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a001.cnv,Water Sampling/Salts and O2/Leg 1 (AR28A)/001OXY.xlsx,Water Sampling/Salts and O2/Leg 1 (AR28A)/001SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,2,2018-03-24T22:35:59,40.13616667,-70.77433333,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a002.cnv,Water Sampling/Salts and O2/Leg 1 (AR28A)/002OXY.xlsx,Water Sampling/Salts and O2/Leg 1 (AR28A)/002SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,3,2018-03-25T16:01:07,40.3635,-70.88733333,ISSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a003.cnv,Water Sampling/Salts and O2/Leg 1 (AR28A)/003OXY.xlsx,Water Sampling/Salts and O2/Leg 1 (AR28A)/003SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,4,2018-03-31T14:13:59,39.92216667,-70.756,AC-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a004.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,5,2018-03-31T20:53:41,40.293,-70.77483333,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a005.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,6,2018-03-31T21:49:57,40.22,-70.77483333,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,7,2018-03-31T22:48:20,40.138,-70.777,CN,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,8,2018-03-31T23:40:20,40.07283333,-70.77433333,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,9,2018-04-01T00:33:56,40.00716667,-70.7755,CS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 1 (AR28a)/ctd/process/ar28a009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,1,2018-04-03T20:26:59,41.19683333,-70.88333333,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b001.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,2,2018-04-03T22:12:36,41.03133333,-70.88316667,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b002.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,3,2018-04-04T00:04:17,40.86383333,-70.88483333,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b003.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,4,2018-04-04T01:56:45,40.69716667,-70.8835,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b004.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,5,2018-04-04T04:02:22,40.52966667,-70.88266667,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b005.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,6,2018-04-05T19:28:40,40.36516667,-70.77483333,UI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,7,2018-04-05T22:28:49,40.3355,-70.82933333,SFD site A7,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,8,2018-04-05T23:24:16,40.26983333,-70.82916667,SFD site A8,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,9,2018-04-06T00:24:36,40.204,-70.82983333,SFD site A9,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,10,2018-04-09T14:50:02,39.94033333,-70.88216667,OS,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b010.cnv,Water Sampling/Salts and O2/Leg 2 (AR28B)/010OXY.xlsx,Water Sampling/Salts and O2/Leg 2 (AR28B)/010SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,11,2018-04-10T00:03:18,39.94066667,-70.7745,UO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b011.cnv,Water Sampling/Salts and O2/Leg 2 (AR28B)/011OXY.xlsx,Water Sampling/Salts and O2/Leg 2 (AR28B)/011SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,12,2018-04-10T01:53:32,39.7735,-70.884,LTER station,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,13,2018-04-10T04:15:25,39.817,-70.82883333,SFD site A11,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,14,2018-04-10T05:46:26,39.94566667,-70.829,SFD site A12,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,15,2018-04-10T06:51:23,40.0105,-70.83166667,SFD site A13,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b015.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,16,2018-04-10T07:46:58,40.07516667,-70.82966667,SFD site A15,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b016.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,17,2018-04-10T18:21:12,40.096,-70.88533333,CO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b017.cnv,Water Sampling/Salts and O2/Leg 2 (AR28B)/017OXY.xlsx,Water Sampling/Salts and O2/Leg 2 (AR28B)/017SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,18,2018-04-11T00:14:12,40.07583333,-70.83016667,SFD site A3,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b018.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,19,2018-04-11T01:06:46,40.13983333,-70.83083333,SFD site A4,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b019.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,20,2018-04-11T01:56:47,40.205,-70.8295,SFD site A5,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b020.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,21,2018-04-11T02:45:32,40.26966667,-70.82983333,SFD site A6,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b021.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,22,2018-04-11T03:32:36,40.33466667,-70.83083333,SFD site A7,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b022.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,23,2018-04-11T04:18:18,40.4015,-70.82983333,SFD site A8,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b023.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,24,2018-04-11T05:02:30,40.4655,-70.83083333,SFD site A9,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b024.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,25,2018-04-11T05:46:10,40.53016667,-70.83083333,SFD site A10,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b025.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,26,2018-04-11T06:24:41,40.59566667,-70.83116667,SFD site A11,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b026.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,27,2018-04-11T12:21:56,40.22683333,-70.88416667,CI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b027.cnv,Water Sampling/Salts and O2/Leg 2 (AR28B)/027OXY.xlsx,Water Sampling/Salts and O2/Leg 2 (AR28B)/027SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,28,2018-04-11T17:59:59,40.364,-70.88333333,IS,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b028.cnv,Water Sampling/Salts and O2/Leg 2 (AR28B)/028OXY.xlsx,Water Sampling/Salts and O2/Leg 2 (AR28B)/028SAL.xlsx
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,29,2018-04-12T00:47:48,40.33516667,-70.83033333,SFD site A7,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b029.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,30,2018-04-12T01:37:39,40.2705,-70.82933333,SFD site A8,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b030.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,31,2018-04-12T02:27:37,40.20466667,-70.82866667,SFD site A9,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b031.cnv,no_samples,no_samples
